method,experiment,iteration,learning_rate,gamma,reward_lower_bound,best_learning_rate,best_gamma,best_reward_lower_bound
0,9,9,0.000148652169661,0.985227088415249,47.497082078536,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,10,0.00010449080146,0.995796005069864,-93.5904983907493,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,11,0.0001001969213857,0.996785090280727,13.2857323694554,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,12,0.0001086822514173,0.998860875168946,-26.7159406740053,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,13,0.0001043666348706,0.996466100512451,67.4427567347131,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,14,0.0001078189812567,0.996462998657042,-171.683619167197,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,15,0.0001098019287405,0.996401924719248,-128.370981586362,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,16,0.0001083204601957,0.996550885842953,-3.19516357994949,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,17,0.0001008793645132,0.998230236309023,37.8767914189251,0.0001085068949938,0.996472964527664,-195.459033718846
0,9,18,0.000108367345413,0.996435013008982,-198.327359153559,0.000108367345413,0.996435013008982,-198.327359153559
0,9,19,0.0001089538131704,0.996440696779814,-211.110860660857,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,20,0.0001089151144519,0.996440733233903,-73.0369248927975,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,21,0.0001080463838659,0.996450199612328,-202.34526437934,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,22,0.0001082998694128,0.996440665616166,-144.628345054386,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,23,0.0001089538127416,0.996471110628264,-86.5671774089461,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,24,0.0001084566821943,0.99644484878169,-159.103597808221,0.0001089538131704,0.996440696779814,-211.110860660857
0,9,25,0.0001003652746902,0.996450447197381,-22.2319137074695,0.0001089538131704,0.996440696779814,-211.110860660857
0,10,0,9.99999974737875E-05,0.800000011920929,5.08349948035399,9.99999974737875E-05,0.800000011920929,5.08349948035399
0,10,1,0.0250749997794628,0.949774980545044,1104.65297584308,9.99999974737875E-05,0.800000011920929,5.08349948035399
0,10,2,0.0375625006854534,0.874887526035309,986.107837322334,9.99999974737875E-05,0.800000011920929,5.08349948035399
0,10,3,0.0001086945312883,0.990172650563147,-193.199858480908,0.0001086945312883,0.990172650563147,-193.199858480908
0,10,4,0.000886792889807,0.990978968634658,-219.372475858543,0.000886792889807,0.990978968634658,-219.372475858543
0,10,5,0.0936474619341129,0.971824680272015,790.027601795255,0.000886792889807,0.990978968634658,-219.372475858543
0,10,6,0.0038212405858026,0.997953045646391,-128.829682823001,0.000886792889807,0.990978968634658,-219.372475858543
0,10,7,0.0016557679496227,0.996747196635216,-178.686447456573,0.000886792889807,0.990978968634658,-219.372475858543
0,10,8,0.0003228065652007,0.950166941137736,153.73926679101,0.000886792889807,0.990978968634658,-219.372475858543
0,10,9,0.0001009246456159,0.993634809957292,-107.401715757921,0.000886792889807,0.990978968634658,-219.372475858543
0,10,10,0.0001016139255119,0.999655576650813,8.08318649683288,0.000886792889807,0.990978968634658,-219.372475858543
0,10,11,0.0001007059142942,0.990590500041727,109.367377742256,0.000886792889807,0.990978968634658,-219.372475858543
0,10,12,0.0008867928991094,0.990618782455567,-176.461497414133,0.000886792889807,0.990978968634658,-219.372475858543
0,10,13,0.0001083734057913,0.990586402421387,71.168775284076,0.000886792889807,0.990978968634658,-219.372475858543
0,10,14,0.0010005819202632,0.99702225687679,-192.848242550294,0.000886792889807,0.990978968634658,-219.372475858543
0,10,15,0.0008351933058348,0.990973312072516,-206.44245566506,0.000886792889807,0.990978968634658,-219.372475858543
0,10,16,0.0008891366094224,0.87457314169802,148.573755486906,0.000886792889807,0.990978968634658,-219.372475858543
0,10,17,0.0007820147471207,0.989050752286007,-215.984878838526,0.000886792889807,0.990978968634658,-219.372475858543
0,10,18,0.0016285656508721,0.993731577135276,-251.556422158807,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,19,0.0020174513110823,0.987491423202993,197.429759512345,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,20,0.0010587921591717,0.993645492632777,-166.710668680448,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,21,0.001762387641994,0.993910853152092,-144.343812902316,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,22,0.0001009577268176,0.999252817143201,56.7480687063077,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,23,0.0021873318530477,0.993564132842237,-196.917429600797,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,24,0.0001136589925104,0.989073479100414,-32.7224132244934,0.0016285656508721,0.993731577135276,-251.556422158807
0,10,25,0.001104969338479,0.99178754636687,-272.149464396475,0.001104969338479,0.99178754636687,-272.149464396475
0,11,0,9.99999974737875E-05,0.800000011920929,25.0686023437823,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,1,0.0250749997794628,0.949774980545044,1196.79662781575,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,2,0.0375625006854534,0.874887526035309,200.928643906462,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,3,0.0227939669616045,0.801044671528093,930.824874513466,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,4,0.0034659925690101,0.974902809651151,89.0275464966878,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,5,0.0001276674616892,0.802581715793634,74.3069601355729,9.99999974737875E-05,0.800000011920929,25.0686023437823
0,11,6,9.99999974737875E-05,0.809069645130058,-0.350272657969754,9.99999974737875E-05,0.809069645130058,-0.350272657969754
0,11,7,9.99999974737875E-05,0.919789574314876,154.37777015103,9.99999974737875E-05,0.809069645130058,-0.350272657969754
0,11,8,9.99999974737875E-05,0.829517419978628,42.9812767771201,9.99999974737875E-05,0.809069645130058,-0.350272657969754
0,11,9,0.0001007112049511,0.819019402827506,-28.0446736515139,0.0001007112049511,0.819019402827506,-28.0446736515139
0,11,10,0.0001020965665451,0.999072755527211,-90.0548002623818,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,11,0.000100197827859,0.999219860909017,-63.8418398019967,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,12,0.0001000205812981,0.99888277985277,43.1999230244907,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,13,0.0001002288714232,0.999690323972023,-40.19948504106,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,14,0.0001022434515281,0.992972739194569,4.81852373522405,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,15,0.0001000528893516,0.999121148135912,37.9064784387985,0.0001020965665451,0.999072755527211,-90.0548002623818
0,11,16,0.0001020867604333,0.999490129828412,-124.660151538867,0.0001020867604333,0.999490129828412,-124.660151538867
0,11,17,0.0001020868058461,0.999422551113631,-108.498844942198,0.0001020867604333,0.999490129828412,-124.660151538867
0,11,18,0.0001020869059739,0.999699414055823,-98.0245502876061,0.0001020867604333,0.999490129828412,-124.660151538867
0,11,19,0.0001027526002905,0.999636066299968,-143.262183061737,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,20,0.0001037806607101,0.999699754839425,79.2825376571442,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,21,0.0001023995253632,0.999697837210153,-65.0461933610094,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,22,0.0001028598253117,0.999698281639065,125.105689324112,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,23,0.0001177651826687,0.999588280021069,-139.033850795982,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,24,0.0001015498853838,0.999644737695349,9.049506156425,0.0001027526002905,0.999636066299968,-143.262183061737
0,11,25,0.0001027536428466,0.997322702389041,-78.848362038094,0.0001027526002905,0.999636066299968,-143.262183061737
0,12,0,9.99999974737875E-05,0.800000011920929,50.559772625058,9.99999974737875E-05,0.800000011920929,50.559772625058
0,12,1,0.0250749997794628,0.949774980545044,861.420739670724,9.99999974737875E-05,0.800000011920929,50.559772625058
0,12,2,0.0375625006854534,0.874887526035309,166.608211052362,9.99999974737875E-05,0.800000011920929,50.559772625058
0,12,3,0.014642997938961,0.800446058936116,1469.65509473873,9.99999974737875E-05,0.800000011920929,50.559772625058
0,12,4,0.0003141092835422,0.989323764117354,-186.446229770605,0.0003141092835422,0.989323764117354,-186.446229770605
0,12,5,0.001021327664085,0.998803309734646,-213.738897761732,0.001021327664085,0.998803309734646,-213.738897761732
0,12,6,0.0584862251913963,0.999390867361075,703.841701670897,0.001021327664085,0.998803309734646,-213.738897761732
0,12,7,0.0022423435293196,0.999215745139577,-63.9759588415484,0.001021327664085,0.998803309734646,-213.738897761732
0,12,8,0.0007929513792093,0.970539447495042,121.735390157455,0.001021327664085,0.998803309734646,-213.738897761732
0,12,9,0.0781058126395081,0.920680187296074,776.824953250092,0.001021327664085,0.998803309734646,-213.738897761732
0,12,10,0.0002160640064489,0.99969759655834,-228.098674747945,0.0002160640064489,0.99969759655834,-228.098674747945
0,12,11,0.000100141579027,0.998637331023125,-24.0054799327849,0.0002160640064489,0.99969759655834,-228.098674747945
0,12,12,0.0001002058829938,0.907779792206365,150.424968089236,0.0002160640064489,0.99969759655834,-228.098674747945
0,12,13,0.0001002547109196,0.945804652556451,105.380267714282,0.0002160640064489,0.99969759655834,-228.098674747945
0,12,14,0.0002164068576511,0.99968006965126,-119.73559160447,0.0002160640064489,0.99969759655834,-228.098674747945
0,12,15,0.0002152759261698,0.997546400500901,-242.130228586386,0.0002152759261698,0.997546400500901,-242.130228586386
0,12,16,0.0004334789576117,0.996825261092387,-245.922558642797,0.0004334789576117,0.996825261092387,-245.922558642797
0,12,17,0.0001007246228331,0.999700005123378,-69.1714035922354,0.0004334789576117,0.996825261092387,-245.922558642797
0,12,18,0.0003174532242834,0.99743178912727,-249.560758331521,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,19,0.0005101012406558,0.999699987901952,-197.96895518942,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,20,0.0002195166468847,0.995702672365537,-242.497002184283,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,21,0.0002906474501165,0.998581593604624,-224.653582491804,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,22,0.0002620048404587,0.99645921733856,-190.417165775023,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,23,0.0001008752610818,0.84955000634671,84.2212268688106,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,24,0.0006260553504847,0.997677740202498,-210.271737172315,0.0003174532242834,0.99743178912727,-249.560758331521
0,12,25,0.0003810919254309,0.996828188430929,-262.218902752537,0.0003810919254309,0.996828188430929,-262.218902752537
0,13,0,9.99999974737875E-05,0.800000011920929,30.88274431338,9.99999974737875E-05,0.800000011920929,30.88274431338
0,13,1,0.0250749997794628,0.949774980545044,170.923444690788,9.99999974737875E-05,0.800000011920929,30.88274431338
0,13,2,0.0375625006854534,0.874887526035309,145.384801459492,9.99999974737875E-05,0.800000011920929,30.88274431338
0,13,3,0.0006128444738106,0.996068058364674,-226.668579355627,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,4,0.0051415484833957,0.997008442878723,105.977695522222,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,5,0.0011263047308836,0.996031719698891,-211.950272629136,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,6,0.0937063375211196,0.995534599761275,176.12366576105,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,7,0.000774509547557224,0.97343082863432,38.0620581475009,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,8,0.000112502009785129,0.995501965098114,-35.8974171645651,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,9,0.000101857153200685,0.995995294651266,-146.764795687676,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,10,0.0010166926214597,0.9963549064144,-183.942759430566,0.0006128444738106,0.996068058364674,-226.668579355627
0,13,11,0.00141515006867335,0.996113636707657,-252.654500230202,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,12,0.00544199283687302,0.996136147232324,100.766287668001,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,13,0.000909410036494675,0.81686749281404,182.533021801374,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,14,0.0013725798900007,0.994762987763918,-237.511210666269,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,15,0.00010000703987928,0.997981510456318,-54.6837967359237,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,16,0.000100004290123105,0.962976195371892,108.18061851632,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,17,0.000437194945814095,0.996984802839009,-182.394346116344,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,18,0.00155957554655947,0.997870825062509,-96.7144537031402,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,19,0.000486711893906091,0.992222782837811,-121.155090454616,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,20,0.00113035300238407,0.991671541282368,9.74809937791346,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,21,0.000100130343142372,0.992743672501593,-172.510297580378,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,22,0.000100129437123096,0.985525156646987,65.6424306118965,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,23,0.00135267223606531,0.995251783878973,-218.837647928992,0.00141515006867335,0.996113636707657,-252.654500230202
0,13,24,0.00201912723221602,0.995866093044205,-260.562869989298,0.00201912723221602,0.995866093044205,-260.562869989298
0,13,25,0.00188970770352802,0.995692244617164,-203.642207496748,0.00201912723221602,0.995866093044205,-260.562869989298
0,14,0,9.99999974737875E-05,0.800000011920929,-31.51573143048,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,1,0.0250749997794628,0.949774980545044,1332.75625596142,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,2,0.0375625006854534,0.874887526035309,159.293806735298,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,3,0.0162743607933722,0.800145759998041,1013.13158817838,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,4,0.000618686733955414,0.897664702539984,175.75994623216,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,5,0.00241422786207374,0.800529346791043,158.268673424747,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,6,0.0974836127008885,0.800434169427222,155.690052140714,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,7,0.000368644949107086,0.801056010352817,157.795159044506,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,8,0.0628866357889853,0.917749441105758,767.915225318648,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,9,0.0883107149736657,0.903161286634656,207.129825728875,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,10,0.00564633973304953,0.952822588426246,655.895422307129,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,11,9.99999974737875E-05,0.821378190910846,37.5195609618205,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,12,0.0433970289169665,0.800005912101072,683.944701792404,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,13,0.000149975066055988,0.800000216722379,75.8902116519903,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,14,9.99999974737875E-05,0.800000090808378,16.1576813755205,9.99999974737875E-05,0.800000011920929,-31.51573143048
0,14,15,9.99999974737875E-05,0.800125016506534,-78.6308605075258,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,16,0.000100256129538644,0.800481540045783,-7.39855028486963,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,17,0.000100000067893982,0.80012493587136,20.8238985964829,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,18,0.000103666552780165,0.800508895193641,-48.7361315678158,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,19,0.000108682702454344,0.800282747322466,-8.49978400768474,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,20,0.000976762219010412,0.827666519040945,183.467862363219,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,21,0.00400904717654644,0.800215754070282,118.020521225548,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,22,0.000126582828780195,0.826616854419164,-49.8609962845375,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,23,0.000122057548688095,0.845501683235376,91.3078346684324,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,24,0.000114340913043554,0.816286661613657,-71.3942849849124,9.99999974737875E-05,0.800125016506534,-78.6308605075258
0,14,25,0.000118777049790782,0.817375813847749,9.51345798788441,9.99999974737875E-05,0.800125016506534,-78.6308605075258
1,0,0,0.098407182085514,0.934395215082169,-163.515022577411,0.098407182085514,0.934395215082169,-163.515022577411
1,0,1,0.0988467733442783,0.858639542502165,-172.482019405087,0.098407182085514,0.934395215082169,-163.515022577411
1,0,2,0.0616678923249244,0.956748031419516,-154.1364228271,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,3,0.0617505289316177,0.966553559648991,-1532.64823143286,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,4,0.0546958350300788,0.929386448377371,-192.789863192694,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,5,0.0843215706169605,0.852034172415733,-759.628774258648,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,6,0.0192270994722843,0.86699260135293,-1303.86057922368,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,7,0.0614658857762813,0.802601030147076,-161.184208257414,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,8,0.0818428773224353,0.918750194555521,-826.375158865893,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,9,0.0702586338996887,0.863929459190369,-177.569267510377,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,10,0.0757827225446701,0.864556309384108,-1159.39926712046,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,11,0.0167159362673759,0.841893644815683,-1322.3093423021,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,12,0.0903611823558807,0.844652152282,-1386.03901910509,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,13,0.0835584175646305,0.86764224588275,-1088.59924284912,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,14,0.0068538187682628,0.822138335323334,-186.149597925825,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,15,0.08377245221138,0.852541266047954,-1247.67353592042,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,16,0.0850180570423603,0.883902177846432,-1825.49424500892,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,17,0.05622813732028,0.870900919407606,-775.998680748577,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,18,0.0888629457831382,0.915232689261436,-749.818311950797,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,19,0.0985724731624126,0.943108031642437,-781.096897423449,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,20,0.0501113492548465,0.860143659204245,-865.101535456047,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,21,0.0207981655836105,0.99568718509078,-183.437305279389,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,22,0.0781162867128849,0.942478872257471,-627.67872813144,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,23,0.0306507618308067,0.871896883106232,-750.918510562025,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,24,0.0028940140545368,0.932076287162304,-174.006958607028,0.0616678923249244,0.956748031419516,-154.1364228271
1,0,25,0.0814925798058509,0.827606512051821,-799.956079420035,0.0616678923249244,0.956748031419516,-154.1364228271
1,1,0,0.0344479907214641,0.872145525866747,-1326.15660498319,0.0344479907214641,0.872145525866747,-1326.15660498319
1,1,1,0.0897279446721077,0.870427523303032,-1015.69978566092,0.0897279446721077,0.870427523303032,-1015.69978566092
1,1,2,0.0238298060297966,0.811098056358099,-1717.00107574292,0.0897279446721077,0.870427523303032,-1015.69978566092
1,1,3,0.0743956386983394,0.953133325839043,-1737.78299779025,0.0897279446721077,0.870427523303032,-1015.69978566092
1,1,4,0.0398188878417015,0.837246111798286,-523.722000350197,0.0398188878417015,0.837246111798286,-523.722000350197
1,1,5,0.0505490469813346,0.832589401531219,-155.512039471704,0.0505490469813346,0.832589401531219,-155.512039471704
1,1,6,0.0520693926274776,0.980704545354843,-172.859655630147,0.0505490469813346,0.832589401531219,-155.512039471704
1,1,7,0.0840421019256115,0.904748663514852,-148.935068155421,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,8,0.075784538668394,0.84116796361804,-1421.92779388972,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,9,0.0819143254160881,0.894978523045778,-934.59107816515,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,10,0.0697127249717712,0.838555197066069,-1370.06289525589,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,11,0.0393705017805099,0.92661537129283,-710.993119474409,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,12,0.0788296005666256,0.97565518925786,-706.405643993222,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,13,0.0254957631170749,0.914901403641701,-172.140327390872,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,14,0.0703473083734512,0.889346024745703,-152.931081809626,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,15,0.0814895370543003,0.96704138224721,-2052.41676372001,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,16,0.0074637147963047,0.844646295982599,-175.270030280198,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,17,0.0908288133740425,0.969774167227745,-1505.91071591324,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,18,0.0837265608489513,0.836783547466993,-159.098030294879,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,19,0.0483068487226963,0.885220107078552,-777.68632358944,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,20,0.0911583296716213,0.948191728031635,-1517.13337145273,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,21,0.0584433259487152,0.811897012716532,-1281.95383188712,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,22,0.0040699392795562,0.912427521848679,-171.501313477604,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,23,0.0729088824093341,0.848008121317625,-1393.74225935624,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,24,0.0766184252738952,0.988191562271118,-172.121924856372,0.0840421019256115,0.904748663514852,-148.935068155421
1,1,25,0.0974599038600921,0.945125610107183,-758.583428215084,0.0840421019256115,0.904748663514852,-148.935068155421
1,2,0,0.0325930257678031,0.887476615417004,-168.015244481744,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,1,0.0829610259950161,0.871114900493622,-180.38339219992,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,2,0.0137704158127307,0.809375613957644,-703.336943081157,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,3,0.0470901470541954,0.835798570281267,-1294.15996114093,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,4,0.0988614690601825,0.835108812481165,-1189.26234929276,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,5,0.0686795172989368,0.869745312035084,-678.82148379703,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,6,0.0313402755320072,0.884815843874216,-1910.17083455445,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,7,0.0739989258229732,0.895239021241665,-1412.20048102646,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,8,0.0502993031740188,0.877294165283442,-173.834840433939,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,9,0.0464954231023788,0.887718056833744,-201.546669342534,0.0325930257678031,0.887476615417004,-168.015244481744
1,2,10,0.0460642098307609,0.86718220499754,-153.709276010089,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,11,0.0265627864181995,0.841733358377218,-209.004410019328,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,12,0.0303273012638092,0.849882327574492,-842.961940680292,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,13,0.0589020133018493,0.997007625865936,-158.604512426946,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,14,0.0104514943659305,0.960204843074083,-521.442187433536,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,15,0.0276717770636081,0.8125622859478,-180.707438213212,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,16,0.0593359180092811,0.903843543875218,-1379.62946258983,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,17,0.0156172350049018,0.876304295945168,-192.469063444502,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,18,0.0089856681585311,0.834566331088543,-227.663022983936,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,19,0.0511680474460125,0.948135605162382,-166.079740616721,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,20,0.0213529288589954,0.808370615845919,-172.410543482895,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,21,0.0541901845037937,0.896867572402954,-181.756645021975,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,22,0.034507208263874,0.864330246704817,-169.286879203515,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,23,0.090519042211771,0.872857828038931,-180.388622447468,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,24,0.0870012105584144,0.802639596021175,-158.274947608521,0.0460642098307609,0.86718220499754,-153.709276010089
1,2,25,0.0782245693683624,0.900791209679842,-176.004866982171,0.0460642098307609,0.86718220499754,-153.709276010089
1,3,0,0.0294989821195602,0.90578308596015,-1111.82704154167,0.0294989821195602,0.90578308596015,-1111.82704154167
1,3,1,0.046304497885704,0.945202575212717,-767.957327612341,0.046304497885704,0.945202575212717,-767.957327612341
1,3,2,0.0976092547297477,0.875750423336029,-750.924323718803,0.0976092547297477,0.875750423336029,-750.924323718803
1,3,3,0.0441797641277313,0.81222194210887,-182.116311280991,0.0441797641277313,0.81222194210887,-182.116311280991
1,3,4,0.0351886893391609,0.831381635004282,-153.70587298775,0.0441797641277313,0.81222194210887,-182.116311280991
1,3,5,0.0598856854557991,0.967566949409246,-738.584571993026,0.0441797641277313,0.81222194210887,-182.116311280991
1,3,6,0.0473821380674839,0.936448669332266,-733.656133201874,0.0441797641277313,0.81222194210887,-182.116311280991
1,3,7,0.0558656509339809,0.898775773763657,-767.91901268117,0.0441797641277313,0.81222194210887,-182.116311280991
1,3,8,0.0302149219095706,0.914294812434912,-179.997491109347,0.0302149219095706,0.914294812434912,-179.997491109347
1,3,9,0.0968826623320579,0.856416184151173,-748.948528499135,0.0302149219095706,0.914294812434912,-179.997491109347
1,3,10,0.0036492476165294,0.940227446520328,-176.390025902379,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,11,0.0487178821802139,0.869387280267477,-748.939577353033,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,12,0.0712021488785743,0.882849400901794,-186.901688435304,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,13,0.0816059297442436,0.853150678277016,-1623.9062455941,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,14,0.0396353223919868,0.993580333769321,-182.375141534513,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,15,0.0022610026419162,0.821295861423016,-188.755004880163,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,16,0.0791379247844219,0.96218195117712,-714.310211633299,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,17,0.0839918935477733,0.888432680100203,-671.013483573839,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,18,0.0683437368631363,0.914185613876581,-1154.7355582373,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,19,0.0938009028255939,0.926258398896456,-700.525413018859,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,20,0.065682168841362,0.963209517467022,-746.599058771721,0.0036492476165294,0.940227446520328,-176.390025902379
1,3,21,0.0294780818104743,0.847713032865524,-772.531149069001,0.0036492476165294,0.940227446520328,-176.390025902379
