method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,0,0,0.0508413711329777,500,0.0508413711329777,500
0,0,1,0.0001,80.4503158165727,0.0508413711329777,500
0,0,2,0.0865234330654144,251.987963801331,0.0508413711329777,500
0,0,3,0.0401794658094644,500,0.0508413711329777,500
0,0,4,0.046024138996005,336.564959760635,0.0508413711329777,500
0,0,5,0.0603462246596813,8.92822021129187,0.0508413711329777,500
0,0,6,0.0305516848385334,500,0.0508413711329777,500
0,0,7,0.032074611762166,145.05999031008,0.0508413711329777,500
0,0,8,0.1,8.93667504192892,0.0508413711329777,500
0,0,9,0.0253967903286218,344.253293238572,0.0508413711329777,500
0,0,10,0.0384340994566679,500,0.0508413711329777,500
0,0,11,0.0394377251535654,8.73667504192892,0.0508413711329777,500
0,0,12,0.0138633224502205,302.896788160671,0.0508413711329777,500
0,0,13,0.0001,95.6341118368904,0.0508413711329777,500
0,0,14,0.0636950317621231,46.1751493292494,0.0508413711329777,500
0,0,15,0.0257605777740478,311.717454378905,0.0508413711329777,500
0,0,16,0.0261113724917173,500,0.0508413711329777,500
0,0,17,0.0259832643151283,500,0.0508413711329777,500
0,0,18,0.0256085056960582,500,0.0508413711329777,500
0,0,19,0.024928684438765,284.143521596959,0.0508413711329777,500
0,0,20,0.0341437066346407,407.6,0.0508413711329777,500
0,0,21,0.0340750005900859,500,0.0508413711329777,500
0,0,22,0.0341239198178052,500,0.0508413711329777,500
0,0,23,0.034174402102828,229.969399915105,0.0508413711329777,500
0,0,24,0.0217119556784629,500,0.0508413711329777,500
0,0,25,0.0216406430497765,418.770110034445,0.0508413711329777,500
0,0,26,0.0216466496556997,236.179098816302,0.0508413711329777,500
0,0,27,0.0361709740936756,379.270792454371,0.0508413711329777,500
0,0,28,0.0318920615553855,36.5900041631981,0.0508413711329777,500
0,0,29,0.0173365429595112,500,0.0508413711329777,500
0,0,30,0.0173663512066006,500,0.0508413711329777,500
0,1,0,0.0449942556875025,28.8414801938397,0.0449942556875025,28.8414801938397
0,1,1,0.1,-9.8040234023983,0.0449942556875025,28.8414801938397
0,1,2,0.0091929474204778,357.891122718794,0.0091929474204778,357.891122718794
0,1,3,0.0001,59.6395954505232,0.0091929474204778,357.891122718794
0,1,4,0.0207349510803818,162.89729634935,0.0091929474204778,357.891122718794
0,1,5,0.0001,68.6460711924974,0.0091929474204778,357.891122718794
0,1,6,0.0706400079727172,120.31000204165,0.0091929474204778,357.891122718794
0,1,7,0.0269950417280197,212.58647336187,0.0091929474204778,357.891122718794
0,1,8,0.0237608484074473,8.45166852264521,0.0091929474204778,357.891122718794
0,1,9,0.0999828569829464,9.05968757625671,0.0091929474204778,357.891122718794
0,1,10,0.0581488340437412,38.7134942449548,0.0091929474204778,357.891122718794
0,1,11,0.0002592099466361,165.503386499874,0.0091929474204778,357.891122718794
0,1,12,0.0001745593219995,96.084856734192,0.0091929474204778,357.891122718794
0,1,13,0.0361380159139633,28.2953723532513,0.0091929474204778,357.891122718794
0,1,14,0.0783312502622604,26.0074094407338,0.0091929474204778,357.891122718794
0,1,15,0.0002698363172821,253.41114161786,0.0091929474204778,357.891122718794
0,1,16,0.0002583742692135,386.245912674572,0.0002583742692135,386.245912674572
0,1,17,0.0002310045775957,99.5156119625945,0.0002583742692135,386.245912674572
0,1,18,0.0998322794854641,8.4,0.0002583742692135,386.245912674572
0,1,19,0.0002104118558578,129.724530160796,0.0002583742692135,386.245912674572
0,1,20,0.0197747992172837,9,0.0002583742692135,386.245912674572
0,1,21,0.0574965479016304,12.4,0.0002583742692135,386.245912674572
0,1,22,0.0002593121966347,101.584110399997,0.0002583742692135,386.245912674572
0,1,23,0.0999972013831138,42.7148853486827,0.0002583742692135,386.245912674572
0,1,24,0.0002101117116399,181.306271231842,0.0002583742692135,386.245912674572
0,1,25,0.0303658120185136,280.716768203363,0.0002583742692135,386.245912674572
0,1,26,0.0365968997657299,5.88877993375533,0.0002583742692135,386.245912674572
0,1,27,0.0002229547394439,74.7910331929065,0.0002583742692135,386.245912674572
0,1,28,0.0712944555997848,17.9420833973563,0.0002583742692135,386.245912674572
0,1,29,0.0999477015912532,8.82917960675006,0.0002583742692135,386.245912674572
